,tsne-one,tsne-two,tsne-three,gs_text34
2885,-1.8668646,-0.5566434,-4.5509796,External Causes of Morbidity and Mortality
2886,-1.8349679,-0.559972,-4.5492983,Diseases of Respiratory System
2887,-1.7988858,-0.56295645,-4.549902,Congenital malformation
2888,-1.7643981,-0.5659554,-4.549377,Birth asphyxia
2889,-1.7301093,-0.568608,-4.544703,Congenital malformation
2890,-1.6956259,-0.57159036,-4.5428967,External Causes of Morbidity and Mortality
2891,-1.661597,-0.5744887,-4.545683,"Pregnancy, childbirth and the puerperiu"
2892,-1.6279697,-0.5766619,-4.5408306,External Causes of Morbidity and Mortality
2893,-1.592162,-0.5792869,-4.5392847,Diseases of Respiratory System
2894,-1.5587522,-0.5814987,-4.5384493,Diseases of Respiratory System
2895,-1.5244219,-0.58380127,-4.534035,External Causes of Morbidity and Mortality
2896,-1.490099,-0.5858533,-4.529732,Diseases of the Digestive System
2897,-1.4561908,-0.58779377,-4.5279484,Certain infectious and Parasitic Diseases
2898,-1.4214232,-0.58979815,-4.5259385,Diseases of Respiratory System
2899,-1.3874067,-0.5913173,-4.520587,"Endocrine, Nutritional and Metabolic Diseases"
2900,-1.35329,-0.5931851,-4.5223284,Diseases of the Digestive System
2901,-1.3190079,-0.5946497,-4.51832,"Pregnancy, childbirth and the puerperiu"
2902,-1.2836838,-0.59598124,-4.513517,External Causes of Morbidity and Mortality
2903,-1.2496228,-0.59734446,-4.5085526,Diseases of the Genitourinary System
2904,-1.2157985,-0.5984297,-4.502711,Certain infectious and Parasitic Diseases
2905,-1.1811347,-0.59978724,-4.5001388,"Pregnancy, childbirth and the puerperiu"
2906,-1.1477816,-0.60067445,-4.4924726,Certain infectious and Parasitic Diseases
2907,-1.1136237,-0.60116684,-4.4908233,Birth asphyxia
2908,-1.0779562,-0.60229224,-4.484337,Diseases of Respiratory System
2909,-1.0472137,-0.60301596,-4.4805765,"Pregnancy, childbirth and the puerperiu"
2910,-1.0102026,-0.6034924,-4.4733686,Diseases of the circulatory system
2911,-0.9758616,-0.60382175,-4.4668174,External Causes of Morbidity and Mortality
2912,-0.9416385,-0.60399777,-4.461954,Diseases of Respiratory System
2913,-0.906747,-0.6039614,-4.45444,"Pregnancy, childbirth and the puerperiu"
2914,-0.873564,-0.6044033,-4.4498005,Other Infectious Diseases
2915,-0.83837277,-0.6040961,-4.445755,Certain infectious and Parasitic Diseases
2916,-0.8047939,-0.6037485,-4.4333754,Certain infectious and Parasitic Diseases
2917,-0.77090764,-0.60352385,-4.4285865,"Injury, Poisoning and External Causes"
2918,-0.7363332,-0.60291755,-4.422301,"Pregnancy, childbirth and the puerperiu"
2919,-0.70289934,-0.60254216,-4.414345,Birth asphyxia
2920,-0.6680782,-0.60189414,-4.4126754,Diseases of the circulatory system
2921,-0.63471687,-0.60114336,-4.4015207,Diseases of the circulatory system
2922,-0.60129213,-0.60059714,-4.3912063,"Pregnancy, childbirth and the puerperiu"
2923,-0.5666666,-0.5993963,-4.3826876,"Pregnancy, childbirth and the puerperiu"
2924,-0.5325719,-0.59792644,-4.379695,Diseases of Respiratory System
2925,-0.49804512,-0.59696805,-4.3655553,Certain infectious and Parasitic Diseases
2926,-0.46462664,-0.5954356,-4.3559747,Certain infectious and Parasitic Diseases
2927,-0.4291475,-0.59383357,-4.350553,Other Defined Causes of Child Deaths
2928,-0.39563358,-0.59237313,-4.341556,Diseases of Respiratory System
2929,-0.3619002,-0.59039706,-4.3321457,"Pregnancy, childbirth and the puerperiu"
2930,-0.32857603,-0.5889028,-4.322038,"Pregnancy, childbirth and the puerperiu"
2931,-0.2941354,-0.58773005,-4.31347,Certain infectious and Parasitic Diseases
2932,-0.26034248,-0.58579946,-4.302076,Certain infectious and Parasitic Diseases
2933,-0.22798106,-0.58339,-4.2908616,Certain infectious and Parasitic Diseases
2934,-0.19313502,-0.5808242,-4.282348,Diseases of the Genitourinary System
2935,-0.15990274,-0.578576,-4.2705245,Diseases of the Digestive System
2936,-0.1239153,-0.57641786,-4.260824,Other Non-communicable Diseases
2937,-0.09155773,-0.5737685,-4.2485185,Diseases of the circulatory system
2938,-0.057858065,-0.57157,-4.240507,Other Non-communicable Diseases
2939,-0.02443758,-0.56848705,-4.22833,Certain infectious and Parasitic Diseases
2940,0.0098053375,-0.56576186,-4.2159657,"Pregnancy, childbirth and the puerperiu"
2941,0.04230049,-0.56265813,-4.205469,"Endocrine, Nutritional and Metabolic Diseases"
2942,0.07563779,-0.5605439,-4.1943517,"Injury, Poisoning and External Causes"
2943,0.11091729,-0.55642897,-4.180968,Diseases of Respiratory System
2944,0.14398286,-0.55444413,-4.1729054,"Pregnancy, childbirth and the puerperiu"
2945,0.17642322,-0.5510363,-4.1574383,Diseases of the Genitourinary System
2946,0.20918712,-0.5478828,-4.1446786,External Causes of Morbidity and Mortality
2947,0.24426877,-0.5443525,-4.1322107,Neoplasms
2948,0.27678034,-0.54127806,-4.1212134,Diseases of the circulatory system
2949,0.3114912,-0.5373793,-4.107237,Diseases of Respiratory System
2950,0.3447463,-0.53437287,-4.0945683,Other Infectious Diseases
2951,0.37801367,-0.53061545,-4.080284,Diseases of the circulatory system
2952,0.41107243,-0.52708614,-4.068446,Certain infectious and Parasitic Diseases
2953,0.4436748,-0.52388746,-4.055915,Neoplasms
2954,0.47845674,-0.5197559,-4.040283,Diseases of the circulatory system
2955,0.51175296,-0.5158327,-4.0275927,Certain infectious and Parasitic Diseases
2956,0.5462486,-0.51208764,-4.013692,Other Cardiovascular Diseases
2957,0.5790867,-0.50804436,-3.99988,"Pregnancy, childbirth and the puerperiu"
2958,0.61325186,-0.50343627,-3.9856138,"Injury, Poisoning and External Causes"
2959,0.64682454,-0.50078815,-3.9705927,Other Defined Causes of Child Deaths
2960,0.6797971,-0.49640438,-3.9554212,Diseases of the Digestive System
2961,0.7131902,-0.49284703,-3.9453027,External Causes of Morbidity and Mortality
2962,0.74857765,-0.48826072,-3.927787,Diseases of the circulatory system
2963,0.7814053,-0.484852,-3.913006,Certain infectious and Parasitic Diseases
2964,0.8158025,-0.4809927,-3.897374,Congenital malformation
2965,0.84955764,-0.47668022,-3.8831615,Certain infectious and Parasitic Diseases
2966,0.88320136,-0.4731187,-3.8680606,Other Non-communicable Diseases
2967,0.91798127,-0.46934187,-3.8521879,Diseases of the Digestive System
2968,0.951042,-0.46486366,-3.8367817,Diseases of Respiratory System
2969,0.9861277,-0.4619396,-3.8214087,Certain infectious and Parasitic Diseases
2970,1.0203242,-0.45743382,-3.8057792,External Causes of Morbidity and Mortality
2971,1.0552542,-0.45348364,-3.790712,"Pregnancy, childbirth and the puerperiu"
2972,1.090438,-0.4496693,-3.7748694,Other Cardiovascular Diseases
2973,1.1247541,-0.4460657,-3.7598186,Diseases of the Digestive System
2974,1.15958,-0.4422858,-3.743423,Diseases of the circulatory system
2975,1.1946752,-0.43888482,-3.7270594,Diseases of Respiratory System
2976,1.2302318,-0.43645808,-3.7102716,Diseases of the circulatory system
2977,1.2656744,-0.43219215,-3.6936433,"Pregnancy, childbirth and the puerperiu"
2978,1.301295,-0.4286411,-3.6786067,Birth asphyxia
2979,1.3364874,-0.4260412,-3.6606169,"Pregnancy, childbirth and the puerperiu"
2980,1.3728093,-0.42312568,-3.6437078,Certain infectious and Parasitic Diseases
2981,1.4080647,-0.4190885,-3.6277783,External Causes of Morbidity and Mortality
2982,1.4475807,-0.4170123,-3.6120114,Neoplasms
2983,1.4810344,-0.41479132,-3.595134,Neoplasms
2984,1.5174737,-0.40986228,-3.5767188,"Pregnancy, childbirth and the puerperiu"
2985,1.5549413,-0.4087202,-3.5612001,Diseases of the Genitourinary System
2986,1.5922074,-0.40633732,-3.5425417,Diseases of Respiratory System
2987,1.630595,-0.40418988,-3.5269947,Other Infectious Diseases
2988,1.6685163,-0.40273285,-3.5154727,Other Infectious Diseases
2989,1.7054598,-0.40112463,-3.4920738,Other Infectious Diseases
2990,1.7434751,-0.40067515,-3.4743805,"Injury, Poisoning and External Causes"
2991,1.7833234,-0.39844248,-3.4574053,Diseases of Respiratory System
2992,1.8208172,-0.39702308,-3.4414961,Other Cardiovascular Diseases
2993,1.8597374,-0.3961658,-3.4241183,Diseases of the circulatory system
2994,1.8999532,-0.39444298,-3.4072788,Certain infectious and Parasitic Diseases
2995,1.9396367,-0.39504418,-3.3905566,"Injury, Poisoning and External Causes"
2996,1.979748,-0.39597175,-3.3721225,"Pregnancy, childbirth and the puerperiu"
2997,2.019362,-0.3962465,-3.3556533,Diseases of Respiratory System
2998,2.0602455,-0.39735067,-3.3371966,"Endocrine, Nutritional and Metabolic Diseases"
2999,2.100682,-0.39762947,-3.3209088,Diseases of the Genitourinary System
3000,2.1418107,-0.39966545,-3.3017688,"Endocrine, Nutritional and Metabolic Diseases"
3001,2.1833115,-0.40105328,-3.2844603,Other Non-communicable Diseases
3002,2.2249365,-0.4033919,-3.2679849,Congenital malformation
3003,2.2671869,-0.40553594,-3.251255,Diseases of Respiratory System
3004,2.3104436,-0.40841684,-3.2327106,Diseases of the circulatory system
3005,2.3513048,-0.41213924,-3.214977,Diseases of Respiratory System
3006,2.3946016,-0.4151033,-3.1966717,Diseases of Respiratory System
3007,2.4378548,-0.42031696,-3.1786947,Other Non-communicable Diseases
3008,2.4816573,-0.42479944,-3.1615715,External Causes of Morbidity and Mortality
3009,2.524574,-0.43236667,-3.1462505,External Causes of Morbidity and Mortality
3010,2.568451,-0.43718278,-3.1265671,Certain infectious and Parasitic Diseases
3011,2.6115828,-0.4429693,-3.1044462,Diseases of the Genitourinary System
3012,2.6558046,-0.45032355,-3.0904183,Certain infectious and Parasitic Diseases
3013,2.6999528,-0.4580246,-3.0722265,External Causes of Morbidity and Mortality
3014,2.7433512,-0.46606046,-3.0509036,Diseases of Respiratory System
3015,2.787317,-0.47359034,-3.0369341,Certain infectious and Parasitic Diseases
3016,2.832613,-0.48146215,-3.0185277,Certain infectious and Parasitic Diseases
3017,2.87478,-0.49405906,-2.9991667,Neoplasms
3018,2.9193432,-0.5004295,-2.9804268,Birth asphyxia
3019,2.9632535,-0.5142563,-2.9631386,Certain infectious and Parasitic Diseases
3020,3.0056963,-0.5253343,-2.9437876,External Causes of Morbidity and Mortality
3021,3.0487757,-0.5391842,-2.9265206,Diseases of the Nervous System
3022,3.0914013,-0.55059284,-2.9064205,Neoplasms
3023,3.1340296,-0.56337434,-2.8873606,Certain infectious and Parasitic Diseases
3024,3.1751943,-0.57809526,-2.8696628,"Pregnancy, childbirth and the puerperiu"
3025,3.216872,-0.5911189,-2.8495386,Other Non-communicable Diseases
3026,3.2588933,-0.60549206,-2.8314047,Diseases of the Genitourinary System
3027,3.3010898,-0.6218201,-2.8134801,Other Cardiovascular Diseases
3028,3.3403182,-0.63642794,-2.7923076,Other Cardiovascular Diseases
3029,3.3793209,-0.6532354,-2.7753272,Other Infectious Diseases
3030,3.4193318,-0.6710839,-2.7549498,External Causes of Morbidity and Mortality
3031,3.4579287,-0.68728137,-2.7334511,Diseases of the circulatory system
3032,3.493661,-0.70488054,-2.7144518,Certain infectious and Parasitic Diseases
3033,3.533517,-0.72343063,-2.6958966,Diseases of the Genitourinary System
3034,3.5702775,-0.74161613,-2.6754813,Diseases of the circulatory system
3035,3.6070304,-0.76096946,-2.6549532,Other Defined Causes of Child Deaths
3036,3.6403708,-0.7810769,-2.6340923,Other Non-communicable Diseases
3037,3.6758487,-0.7985445,-2.6142569,External Causes of Morbidity and Mortality
3038,3.7109027,-0.8189317,-2.5942574,Other Cardiovascular Diseases
3039,3.7438214,-0.8397996,-2.573408,"Pregnancy, childbirth and the puerperiu"
3040,3.7759945,-0.86014354,-2.554267,External Causes of Morbidity and Mortality
3041,3.8067408,-0.8798205,-2.5331416,Diseases of the circulatory system
3042,3.8400075,-0.9014869,-2.5112221,Diseases of the Digestive System
3043,3.8710847,-0.92278254,-2.4915977,Neoplasms
3044,3.9014654,-0.94346297,-2.469913,"Endocrine, Nutritional and Metabolic Diseases"
3045,3.9325225,-0.96488357,-2.4488783,"Pregnancy, childbirth and the puerperiu"
3046,3.9596982,-0.98643124,-2.4282098,Diseases of the circulatory system
3047,3.9856582,-1.0113759,-2.4068403,Birth asphyxia
3048,4.0177717,-1.0308094,-2.3848479,External Causes of Morbidity and Mortality
3049,4.0419245,-1.053923,-2.364263,External Causes of Morbidity and Mortality
3050,4.067544,-1.0747715,-2.341588,Diseases of the Genitourinary System
3051,4.0940886,-1.0992804,-2.31837,Other Infectious Diseases
3052,4.1185813,-1.120887,-2.297651,External Causes of Morbidity and Mortality
3053,4.1422606,-1.1437162,-2.2790947,Diseases of Respiratory System
3054,4.166451,-1.167303,-2.2546859,"Pregnancy, childbirth and the puerperiu"
3055,4.1919484,-1.1893744,-2.2325566,Hemorrhagic fever
3056,4.214435,-1.2125716,-2.21129,Diseases of Respiratory System
3057,4.2347817,-1.2358166,-2.1885383,Other Non-communicable Diseases
3058,4.256963,-1.2588819,-2.1665685,"Injury, Poisoning and External Causes"
3059,4.2769313,-1.2838485,-2.1438134,Birth asphyxia
3060,4.2978363,-1.306407,-2.1206427,Diseases of the Digestive System
3061,4.3173513,-1.3294178,-2.098864,Diseases of the Digestive System
3062,4.3392267,-1.3522488,-2.0771222,Certain infectious and Parasitic Diseases
3063,4.3572736,-1.3767911,-2.0539153,"Injury, Poisoning and External Causes"
3064,4.376366,-1.3983326,-2.0300522,Diseases of the Digestive System
3065,4.3923163,-1.4234197,-2.0090191,Diseases of Respiratory System
3066,4.4114223,-1.4472138,-1.9864285,Certain infectious and Parasitic Diseases
3067,4.4312654,-1.4701328,-1.9606599,External Causes of Morbidity and Mortality
3068,4.4456525,-1.49388,-1.9363366,Certain infectious and Parasitic Diseases
3069,4.4608397,-1.5179325,-1.9159355,"Pregnancy, childbirth and the puerperiu"
3070,4.4764647,-1.5407209,-1.8910857,"Pregnancy, childbirth and the puerperiu"
3071,4.4934974,-1.5667267,-1.8689212,Diseases of Respiratory System
3072,4.504759,-1.5895303,-1.8450507,Birth asphyxia
3073,4.521006,-1.613682,-1.8203528,Other Non-communicable Diseases
3074,4.53597,-1.6368963,-1.7983527,Other Non-communicable Diseases
3075,4.550136,-1.660423,-1.7737249,"Pregnancy, childbirth and the puerperiu"
3076,4.566152,-1.6840124,-1.7507439,Congenital malformation
3077,4.576479,-1.7081096,-1.7269145,Certain infectious and Parasitic Diseases
3078,4.588214,-1.732228,-1.7035439,Other Cardiovascular Diseases
3079,4.59579,-1.7571495,-1.679315,Certain infectious and Parasitic Diseases
3080,4.61067,-1.7799976,-1.654037,Hemorrhagic fever
3081,4.6220584,-1.8030243,-1.6308544,Diseases of the circulatory system
3082,4.632789,-1.8269576,-1.6045201,"Pregnancy, childbirth and the puerperiu"
3083,4.644272,-1.8508068,-1.5833828,Certain infectious and Parasitic Diseases
3084,4.6552486,-1.8727881,-1.5565846,Diseases of Respiratory System
3085,4.662996,-1.8981146,-1.5348035,Neoplasms
3086,4.6742525,-1.9229598,-1.509823,Neoplasms
3087,4.6837263,-1.9475578,-1.4838405,Diseases of Respiratory System
3088,4.6906176,-1.9688661,-1.4605237,"Pregnancy, childbirth and the puerperiu"
3089,4.700709,-1.9940534,-1.4361491,Diseases of the Genitourinary System
3090,4.7098684,-2.0168765,-1.4106506,Certain infectious and Parasitic Diseases
3091,4.716364,-2.0407047,-1.3871367,"Endocrine, Nutritional and Metabolic Diseases"
3092,4.7251425,-2.0638716,-1.3607249,"Pregnancy, childbirth and the puerperiu"
3093,4.7314787,-2.0902262,-1.3380564,Other Cardiovascular Diseases
3094,4.737196,-2.1116724,-1.3135237,External Causes of Morbidity and Mortality
3095,4.7442675,-2.1372807,-1.2881049,External Causes of Morbidity and Mortality
3096,4.7492,-2.1605356,-1.2614228,Congenital malformation
3097,4.7558413,-2.1830995,-1.2383401,"Pregnancy, childbirth and the puerperiu"
3098,4.7652626,-2.2067065,-1.2128963,"Pregnancy, childbirth and the puerperiu"
3099,4.767298,-2.231741,-1.1873345,Diseases of the circulatory system
3100,4.771159,-2.2533023,-1.1630177,"Pregnancy, childbirth and the puerperiu"
3101,4.782463,-2.2757301,-1.1388339,Certain infectious and Parasitic Diseases
3102,4.7815967,-2.3008902,-1.1130352,External Causes of Morbidity and Mortality
3103,4.7871213,-2.324106,-1.0872458,Certain infectious and Parasitic Diseases
3104,4.7899694,-2.3477297,-1.0621837,Other Infectious Diseases
3105,4.7951236,-2.3704727,-1.0382276,Certain infectious and Parasitic Diseases
3106,4.7953124,-2.3932405,-1.0124453,Neoplasms
3107,4.801844,-2.417321,-0.989622,Neoplasms
3108,4.802756,-2.443223,-0.9617411,Certain infectious and Parasitic Diseases
3109,4.8078685,-2.4633393,-0.93812114,Certain infectious and Parasitic Diseases
3110,4.810283,-2.4872859,-0.91289425,"Pregnancy, childbirth and the puerperiu"
3111,4.810323,-2.5116677,-0.88829076,Diseases of the circulatory system
3112,4.814269,-2.5340333,-0.86167103,Other Non-communicable Diseases
3113,4.815801,-2.5547695,-0.83639455,"Endocrine, Nutritional and Metabolic Diseases"
3114,4.814493,-2.5806086,-0.8115257,Certain infectious and Parasitic Diseases
3115,4.815817,-2.6010206,-0.784768,Other Non-communicable Diseases
3116,4.8178,-2.625229,-0.7592458,Diseases of the Genitourinary System
3117,4.818262,-2.6480563,-0.7337825,External Causes of Morbidity and Mortality
3118,4.8180256,-2.6719592,-0.71046996,External Causes of Morbidity and Mortality
3119,4.8190174,-2.6935902,-0.6836325,Diseases of the circulatory system
3120,4.8169413,-2.7177002,-0.6602605,External Causes of Morbidity and Mortality
3121,4.8157377,-2.7388613,-0.6342677,Diseases of the circulatory system
3122,4.816759,-2.7596238,-0.6085049,"Injury, Poisoning and External Causes"
3123,4.8151984,-2.784865,-0.5842733,Certain infectious and Parasitic Diseases
3124,4.813028,-2.8082032,-0.55845726,"Endocrine, Nutritional and Metabolic Diseases"
3125,4.811247,-2.8303783,-0.5328478,Diseases of the Genitourinary System
3126,4.8097444,-2.8518991,-0.5055872,"Pregnancy, childbirth and the puerperiu"
3127,4.8095784,-2.8762188,-0.479486,Certain infectious and Parasitic Diseases
3128,4.806132,-2.8965821,-0.45716918,Certain infectious and Parasitic Diseases
3129,4.803766,-2.9215112,-0.43241537,Birth asphyxia
3130,4.7999988,-2.9427044,-0.40389356,Neoplasms
3131,4.799871,-2.9657423,-0.3773895,External Causes of Morbidity and Mortality
3132,4.79439,-2.9872897,-0.35069904,Certain infectious and Parasitic Diseases
3133,4.79077,-3.0104055,-0.3261539,Diseases of Respiratory System
3134,4.7869616,-3.0329285,-0.30441737,Certain infectious and Parasitic Diseases
3135,4.7824407,-3.0537896,-0.28010473,Diseases of Respiratory System
3136,4.780254,-3.0763826,-0.24816252,Diseases of Respiratory System
3137,4.776632,-3.1031873,-0.22758897,Diseases of the Nervous System
3138,4.7712502,-3.1222816,-0.20273516,Certain infectious and Parasitic Diseases
3139,4.76472,-3.142666,-0.17667346,Diseases of Respiratory System
3140,4.761838,-3.1639948,-0.15017769,Diseases of Respiratory System
3141,4.752605,-3.186751,-0.12564461,Diseases of the Genitourinary System
3142,4.748408,-3.2090766,-0.10371862,Birth asphyxia
3143,4.742931,-3.2315016,-0.07428089,Other Non-communicable Diseases
3144,4.7380004,-3.2525904,-0.052426174,"Pregnancy, childbirth and the puerperiu"
3145,4.7304535,-3.2715757,-0.025000328,Other Defined Causes of Child Deaths
3146,4.725704,-3.296305,-0.0013024998,Diseases of Respiratory System
3147,4.719305,-3.317831,0.025457447,"Pregnancy, childbirth and the puerperiu"
3148,4.7125697,-3.3413043,0.049247097,"Endocrine, Nutritional and Metabolic Diseases"
3149,4.7037253,-3.3639774,0.07525896,Birth asphyxia
3150,4.698225,-3.38405,0.09914298,Hemorrhagic fever
3151,4.6881576,-3.4046926,0.12497956,"Pregnancy, childbirth and the puerperiu"
3152,4.6809764,-3.4244087,0.15054832,Other Cardiovascular Diseases
3153,4.6753945,-3.445946,0.17407486,Diseases of Respiratory System
3154,4.667856,-3.468902,0.19822647,External Causes of Morbidity and Mortality
3155,4.6572294,-3.49104,0.22237651,Birth asphyxia
3156,4.648661,-3.5106225,0.24638847,Diseases of Respiratory System
3157,4.6412697,-3.5308557,0.27432993,Neoplasms
3158,4.626357,-3.5524619,0.29840186,Other Cardiovascular Diseases
3159,4.6202683,-3.5726085,0.32121146,"Pregnancy, childbirth and the puerperiu"
3160,4.612147,-3.5932868,0.34720537,Diseases of the Genitourinary System
3161,4.600795,-3.6154358,0.37118262,Certain infectious and Parasitic Diseases
3162,4.5928116,-3.6379158,0.39679554,Diseases of the Genitourinary System
3163,4.580942,-3.6565852,0.41938967,External Causes of Morbidity and Mortality
3164,4.5699954,-3.6804295,0.44603604,External Causes of Morbidity and Mortality
3165,4.5614467,-3.697989,0.46725038,External Causes of Morbidity and Mortality
3166,4.5487437,-3.7252436,0.48851007,"Injury, Poisoning and External Causes"
3167,4.53559,-3.7431154,0.51803637,Diseases of Respiratory System
3168,4.525522,-3.7593083,0.5403424,Other Non-communicable Diseases
3169,4.5137863,-3.7779083,0.5637821,Certain infectious and Parasitic Diseases
3170,4.498442,-3.798232,0.58643144,"Pregnancy, childbirth and the puerperiu"
3171,4.4914465,-3.8168466,0.61100656,External Causes of Morbidity and Mortality
3172,4.478928,-3.8389425,0.635496,Certain infectious and Parasitic Diseases
3173,4.460522,-3.859829,0.6592819,"Injury, Poisoning and External Causes"
3174,4.4550567,-3.8791003,0.68038154,Other Cardiovascular Diseases
3175,4.431574,-3.8997765,0.7059384,Diseases of the circulatory system
3176,4.421256,-3.919009,0.7256639,Other Infectious Diseases
3177,4.408416,-3.9380095,0.7488133,Birth asphyxia
3178,4.3985734,-3.957959,0.7756381,"Pregnancy, childbirth and the puerperiu"
3179,4.378672,-3.977396,0.7945709,External Causes of Morbidity and Mortality
3180,4.3658657,-4.0012527,0.81796443,"Pregnancy, childbirth and the puerperiu"
3181,4.3502636,-4.015337,0.83855164,"Pregnancy, childbirth and the puerperiu"
3182,4.340331,-4.0332813,0.8643673,Certain infectious and Parasitic Diseases
3183,4.3196964,-4.052661,0.8883929,"Pregnancy, childbirth and the puerperiu"
3184,4.3050127,-4.0720835,0.9094135,"Pregnancy, childbirth and the puerperiu"
3185,4.289605,-4.090188,0.9303343,Other Infectious Diseases
3186,4.271005,-4.108709,0.9530065,External Causes of Morbidity and Mortality
3187,4.2580857,-4.1278186,0.97519284,Diseases of the circulatory system
3188,4.2378545,-4.145748,0.9980109,"Endocrine, Nutritional and Metabolic Diseases"
3189,4.219962,-4.1646323,1.019599,"Endocrine, Nutritional and Metabolic Diseases"
3190,4.209775,-4.184424,1.0423616,"Endocrine, Nutritional and Metabolic Diseases"
3191,4.1878853,-4.2010975,1.0612744,Neoplasms
3192,4.1707892,-4.220497,1.0831071,"Endocrine, Nutritional and Metabolic Diseases"
3193,4.154085,-4.2386403,1.1045083,Congenital malformation
3194,4.13863,-4.2549024,1.1247836,Diseases of the circulatory system
3195,4.1241627,-4.269768,1.1466192,Congenital malformation
3196,4.1006956,-4.2914968,1.168172,Diseases of the circulatory system
3197,4.081796,-4.307716,1.1890668,Diseases of the Digestive System
3198,4.062773,-4.326668,1.2094595,Other Defined Causes of Child Deaths
3199,4.0401363,-4.3451076,1.2327582,Certain infectious and Parasitic Diseases
3200,4.026543,-4.3598824,1.2498759,Diseases of the Genitourinary System
3201,4.0048146,-4.376497,1.2691118,"Pregnancy, childbirth and the puerperiu"
3202,3.987002,-4.395464,1.2905971,External Causes of Morbidity and Mortality
3203,3.9660513,-4.4113083,1.310977,External Causes of Morbidity and Mortality
3204,3.9466336,-4.4298286,1.3305893,"Pregnancy, childbirth and the puerperiu"
3205,3.927541,-4.4471083,1.3496258,External Causes of Morbidity and Mortality
3206,3.9066079,-4.464064,1.3704773,Diseases of the circulatory system
3207,3.8854194,-4.47928,1.3898402,Certain infectious and Parasitic Diseases
3208,3.866141,-4.4881496,1.4087852,Certain infectious and Parasitic Diseases
3209,3.8425477,-4.5124846,1.4273068,Diseases of Respiratory System
3210,3.8235648,-4.5299525,1.4444385,Diseases of Respiratory System
3211,3.8023658,-4.5437512,1.4651169,"Endocrine, Nutritional and Metabolic Diseases"
3212,3.7814791,-4.5547037,1.4840438,Diseases of Respiratory System
3213,3.7616415,-4.571256,1.5037422,Other Non-communicable Diseases
3214,3.737798,-4.5930066,1.5206324,External Causes of Morbidity and Mortality
3215,3.7123122,-4.607155,1.5388355,Neoplasms
3216,3.6905022,-4.6212635,1.5563638,Neoplasms
3217,3.6730952,-4.6376824,1.5745199,Birth asphyxia
3218,3.6466684,-4.6529703,1.5924468,Birth asphyxia
3219,3.626054,-4.6657677,1.6100947,Certain infectious and Parasitic Diseases
3220,3.5961993,-4.6797247,1.6303579,Diseases of the Digestive System
3221,3.5826018,-4.6945276,1.6453214,External Causes of Morbidity and Mortality
3222,3.5504405,-4.7083263,1.6621449,Certain infectious and Parasitic Diseases
3223,3.5314245,-4.7230954,1.6773187,Congenital malformation
3224,3.5145621,-4.7359686,1.6951207,Certain infectious and Parasitic Diseases
3225,3.4804285,-4.751651,1.7115107,Other Non-communicable Diseases
3226,3.4593077,-4.766741,1.7277853,External Causes of Morbidity and Mortality
3227,3.4405007,-4.779764,1.744423,Diseases of Respiratory System
3228,3.41034,-4.7923055,1.7607745,"Pregnancy, childbirth and the puerperiu"
3229,3.3889775,-4.8050575,1.7759418,External Causes of Morbidity and Mortality
3230,3.3632474,-4.8190017,1.7918668,Diseases of the circulatory system
3231,3.323184,-4.832395,1.8070315,"Pregnancy, childbirth and the puerperiu"
3232,3.3127303,-4.846324,1.821672,External Causes of Morbidity and Mortality
3233,3.2844312,-4.8580127,1.8381975,Certain infectious and Parasitic Diseases
3234,3.2615712,-4.8687787,1.8530862,External Causes of Morbidity and Mortality
3235,3.2386694,-4.882131,1.867527,"Endocrine, Nutritional and Metabolic Diseases"
3236,3.2097664,-4.895023,1.8822228,"Pregnancy, childbirth and the puerperiu"
3237,3.186105,-4.9089274,1.8968261,External Causes of Morbidity and Mortality
3238,3.153579,-4.91805,1.9113688,Certain infectious and Parasitic Diseases
3239,3.1316996,-4.930261,1.9255773,Certain infectious and Parasitic Diseases
3240,3.111928,-4.9443846,1.9388323,Diseases of the Digestive System
3241,3.0793366,-4.9539695,1.952389,Diseases of the circulatory system
3242,3.05277,-4.966185,1.9663488,Diseases of the circulatory system
3243,3.0274975,-4.976611,1.9791546,Diseases of Respiratory System
3244,2.9994254,-4.9878325,1.9931293,Other Non-communicable Diseases
3245,2.972307,-4.9982066,2.006194,Birth asphyxia
3246,2.9469237,-5.010058,2.0190551,Congenital malformation
3247,2.9168828,-5.0196,2.0314555,Diseases of Respiratory System
3248,2.88979,-5.0279746,2.0441253,Diseases of Respiratory System
3249,2.864976,-5.039834,2.0563576,Diseases of the circulatory system
3250,2.8365998,-5.051785,2.0684345,Other Non-communicable Diseases
3251,2.809533,-5.060913,2.0803602,Birth asphyxia
3252,2.7848527,-5.069516,2.0922358,Diseases of Respiratory System
3253,2.7521124,-5.0797634,2.103721,"Pregnancy, childbirth and the puerperiu"
3254,2.72907,-5.087616,2.1151347,Hemorrhagic fever
3255,2.6969466,-5.0966673,2.1264048,Other Defined Causes of Child Deaths
3256,2.6710966,-5.1070814,2.1374614,Other Defined Causes of Child Deaths
3257,2.6413658,-5.1169086,2.148379,Diseases of Respiratory System
3258,2.612936,-5.1255503,2.1590583,"Pregnancy, childbirth and the puerperiu"
3259,2.587613,-5.1353374,2.1696172,Neoplasms
3260,2.561142,-5.1421504,2.1798809,Certain infectious and Parasitic Diseases
3261,2.5308106,-5.1482167,2.1903062,"Endocrine, Nutritional and Metabolic Diseases"
